###########Cultures###########
anatolian;Anatolian;;;;;;;;;;;;;x
hittite;Nešili;;;;;;;;;;;;;x
amazonios;Amazonios;;;;;;;;;;;;;x
pala;Pala;;;;;;;;;;;;;x
luwian;Luwili;;;;;;;;;;;;;x
kaskian;Kaskian;;;;;;;;;;;;;x
isuwan;Isuwan;;;;;;;;;;;;;x
###########Government and Law###########
feudal_government;Local Polity;;;;;;;;;;;;;x
feudal_government_desc;Local Polities and States that have arisen from disunited tribes and confederations or have slipped out of the grasps of larger Realms. Often considered nothing more than petty states with squabbling tyrants whose authority barely extends beyond the walls of their citadels, they lack the courtly grandeur and the ability to administer more than their local communities. The Greater Monarchies have much sway over these lesser lords.;;;;;;;;;;;;;x
regional_kingdom_government;Regional Authority;;;;;;;;;;;;;x
regional_kingdom_government_desc;Regional Authorities are the Kingdoms and Regional Powers that are below the prominence of a Greater Kingdom but are potent enough powers in their own locale. Monarchs rely on landed military aristocrats and a growing palace structure. This represent the united polity of a people as well as their subjugated neighbors.;;;;;;;;;;;;;x
hegemonic_government;Hegemonic Power;;;;;;;;;;;;;x
hegemonic_government_desc;Hegemonic Powers are large realms stretching from one corner of the world to the next. Monarchs rule a vast cosmopolitan realm of many religions, tribes and cultures with the help of an army of bureaucrats and the aristocracy. The will and fate of all is the Ruler's demand and decree. The Monarch strides the world of men as a glorious prince, all the peoples of the world will know their name!;;;;;;;;;;;;;x
military_governorate_government;Military Governorate;;;;;;;;;;;;;x
military_governorate_government_desc;Military Governors are of course drawn from the class of military-aristocrats, they govern the surrounding lands from their country estates and city holdings in the name of their liege. Governors may rule for life or at the mercy of their liege, who may repossess the leadership of the territory at a whim and redistribute it to a more worthy commander. Governorates are focused on raising armies of men and chariots for their lord, thus less tax is expected to be paid forward as it is used to outfit the local nobles and levy the urban and rural freemen.;;;;;;;;;;;;;x

familial_elective;Familial Elective;;;;;;;;;;;;;x
succ_familial_elective;Familial Elective;;;;;;;;;;;;;x
succ_familial_elective_desc;Monarchs are allowed to appoint from among their children and close relatives an eligible heir to take their place on the throne, the eldest child will feel slighted if they are not selected.;;;;;;;;;;;;;x
adult_familial_elective;Adult Familial Elective;;;;;;;;;;;;;x
succ_adult_familial_elective;Adult Familial Elective;;;;;;;;;;;;;x
succ_adult_familial_elective_desc;Monarchs are allowed to appoint from among their children and close relatives an eligible heir to take their place on the throne, children under the age of 16 will not be accepted by the aristocracy and are not considered for rulership.;;;;;;;;;;;;;x

system_law;Government System;;;;;;;;;;;;;x
system_law_desc;The Government System of the Realm, It defines whether the Government relies on the courtly skills of their council or the magistrates of the cities of the realm.;;;;;;;;;;;;;x
system_law_0;Oligarchy;;;;;;;;;;;;;x
system_law_0_desc;Oligarchic States are reliant on their magistrates and local administrators of their realm's cities and provinces. Particularly cunning or shrewd administrators will prefer this form of governance as it is much easier to bypass the will of the Royal Family and Palace Court. The monarch will get a boon in taxes at the expense of their army. They will also be greatly restricted in their capacity to govern outside the palace and are more at the mercy of influential vassals.;;;;;;;;;;;;;x
system_law_1;Stately;;;;;;;;;;;;;x
system_law_1_desc;The Royal Court and Family are the primary conduit for which the realm is governed. It is understood that the Monarch is a regent of the Divine and and thus their offsprings should succeed them, though that may not always be possible or practical. The warrior-aristocrats and palace scribes in the council greatly favor the strength of their lord. As a result the armies they field, wield a zeal for their liege but provincial lords scoff at the lost of their autonomy and may not be willing to cooperate with their sovereign.;;;;;;;;;;;;;x

foreigner_law;Status of Foreigners;;;;;;;;;;;;;x
foreigner_law_desc;The status afforded to the Foreigners that reside in the realm.;;;;;;;;;;;;;x
foreigner_law_0;Harsh;;;;;;;;;;;;;x
foreigner_law_0_desc;Dare we call them people? Dogs befits their stature and character better, and they will know who their masters are.;;;;;;;;;;;;;x
foreigner_law_1;Neutral;;;;;;;;;;;;;x
foreigner_law_1_desc;We placed no significance to the foreigners that reside in our realm and treat them with wary indifference.;;;;;;;;;;;;;x
foreigner_law_2;Loose;;;;;;;;;;;;;x
foreigner_law_2_desc;These Foreigners are allowed to settle in our illustrious realm as they please so long as they acknowledge our sovereignty.;;;;;;;;;;;;;x

tribute_law;Tribute Status;;;;;;;;;;;;;x
tribute_law_desc;The Status of Tributes;;;;;;;;;;;;;x
tribute_law_0;Taxed;;;;;;;;;;;;;x
tribute_law_0_desc;Tributes are asked to contribute a larger share of their coffers for the good of the realm, at the expense of military contributions.;;;;;;;;;;;;;x
tribute_law_1;Neutral;;;;;;;;;;;;;x
tribute_law_1_desc;Tributes are asked to contribute their fair share and troops for the good of the realm.;;;;;;;;;;;;;x
tribute_law_2;Levied;;;;;;;;;;;;;x
tribute_law_2_desc;Tributes are asked to contribute a larger share of their armies for the good of the realm, at the expense of tribute tax.;;;;;;;;;;;;;x

###########Religions###########
bnai_avraham;Bnai Avraham;;;;;;;;;;;;;x
berith;Berith;;;;;;;;;;;;;x
berith_DESC;“Blessed are you, Adonai Eloheinu, King of the universe.”\n\nIt was in the dust of the heathen streets of Ur that Avraham ben Tera heard the voice of the One God. At His command Avraham braved hardship and war leading his household into Canaan, where he received the instructions for the Covenant. Out of his loins will come a great nation it is said, and now the sons of his grandson Yisrael bin Yitzhak have become an extended family of twelve tribes. Under the leadership of Moshe they defied the Kings of Mizrayim and were instructed by him in the Law. Their priests are usually drawn from the Tribe of Levi, and their duties include ritual animal sacrifice and the smearing of blood in atonement for sins.;;;;;;;;;;;;;x
bnai_kenaan;Bnai Kenaan;;;;;;;;;;;;;x
barqos;Barqos;;;;;;;;;;;;;x
barqos_DESC;The men of Edom are not wholly sons of Kenaan, but are indeed kin to the Yisraelim. These sons of Esau have turned to idolatry and nearly forgotten the covenant of their father Avraham ben Terah. They do however retain the practice of circumcision and name El Shaddai among the gods worthy of veneration. Qos is their patron god, the archer who gleams forth in the desert and hunts his foes like the lion hunts the antelope. Qos is also worshipped by the Nabatu and others of the banu Yishma'el under the name “Quzah”.;;;;;;;;;;;;;x,,,
bene_elihi;Bene Elihi;;;;;;;;;;;;;x
